Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
1,一,"いち,いつ","ひと,　ひと（つ）",one,音,一ど,いちど,一かい。,一かい。,"一どでいいから,宇宙旅行をしてみたい。","一どでいいから,うちゅうりょこうをしてみたい。"
1,一,"いち,いつ","ひと,　ひと（つ）",one,音,一番,いちばん,順番の初めのこと。,じゅんばんのはじめのこと。,"ぼくは,一番バッターになった。","ぼくは,一ばんバッターになった。"
1,一,"いち,いつ","ひと,　ひと（つ）",one,音,一気,いっき,休まないで。,やすまないで。,さかみちを一気にかけ上がった。,さかみちを一きにかけあがった。
1,一,"いち,いつ","ひと,　ひと（つ）",one,音,一生けんめい,いっしょうけんめい,まじめにものごとをすること。,まじめにものごとをすること。,"わたしは,一生けんめいがんばった。","わたしは,一しょうけんめいがんばった。"
1,一,"いち,いつ","ひと,　ひと（つ）",one,訓,一思い,ひとおもい,思いきって。,おもいきって。,くすりを一思いにのみこんだ。,くすりを一おもいにのみこんだ。
1,一,"いち,いつ","ひと,　ひと（つ）",one,訓,一口,ひとくち,一回で口に入れること。,一かいでくちにいれること。,おすしを一口で食べる。,おすしを一くちでたべる。
1,一,"いち,いつ","ひと,　ひと（つ）",one,訓,一つ,ひとつ,一さいのこと。,一さいのこと。,"弟は,まだ一つです。","おとうとは,まだ一つです。"
1,一,"いち,いつ","ひと,　ひと（つ）",one,訓,一つ,ひとつ,たった一こ。,たった一こ。,マーケットでりんごを一つかった。,マーケットでりんごを一つかった。
2,二,に,"ふた,ふた（つ）",two,音,二重,にじゅう,二つ重なっていること。,二つかさなっていること。,二重になったおべんとうばこ。,二じゅうになったおべんとうばこ。
2,二,に,"ふた,ふた（つ）",two,音,二のつぎ,にのつぎ,あとまわしにする。,あとまわしにする。,勉強を二のつぎにしてあそびに行く。,べんきょうを二のつぎにしてあそびにいく。
2,二,に,"ふた,ふた（つ）",two,訓,二人,ふたり,一人ともう一人。,ひとりともうひとり。,"わたしは,姉が二人います。","わたしは,あねが二りいます。"
2,二,に,"ふた,ふた（つ）",two,訓,二葉,ふたば,めを出したばかりの二まいの葉っぱ。,めをだしたばかりの二まいのはっぱ。,アサガオに二葉が生えた。,アサガオに二ばがはえた。
2,二,に,"ふた,ふた（つ）",two,訓,二つ,ふたつ,二こ。,二こ。,みかんを二つ食べた。,みかんを二つたべた。
2,二,に,"ふた,ふた（つ）",two,訓,二つへんじ,ふたつへんじ,すぐ気持ちよくへんじをすること。,すぐきもちよくへんじをすること。,おてつだいを二つへんじでひきうけた。,おてつだいを二つへんじでひきうけた。
3,三,さん,"み,み（つ）,みっ（つ）",three,音,三角,さんかく,三つの角があるかたち。,三つのかどがあるかたち。,三角のつみ木を家の屋根にしよう。,三かくのつみきをいえのやねにしよう。
3,三,さん,"み,み（つ）,みっ（つ）",three,音,二人三きゃく,ににんさんきゃく,二人一組で右足と左足をむすんで走るきょうぎ。,ふたりひとくみでみぎあしとひだりあしをむすんではしるきょうぎ。,二人三きゃくできょうそうする。,ににん三きゃくできょうそうする。
3,三,さん,"み,み（つ）,みっ（つ）",three,訓,三日月,みかづき,ほそい弓の形をした月。,ほそいゆみのかたちをしたつき。,夜の空にうかぶ三日月。,よるのそらにうかぶ三かづき。
3,三,さん,"み,み（つ）,みっ（つ）",three,訓,三毛ねこ,みけねこ,白・黒・茶の三色が混じっているネコ。,しろ・くろ・ちゃの三しょくがまじっているネコ。,"うちのタマは,かわいい三毛ねこだ。","うちのタマは,かわいい三けねこだ。"
3,三,さん,"み,み（つ）,みっ（つ）",three,訓,三つ子,みつご,おなじ母親から一度に生まれた三人の子。,おなじははおやからいちどにうまれた三にんのこ。,となりの兄弟は三つ子だ。,となりのきょうだいは三つごだ。
3,三,さん,"み,み（つ）,みっ（つ）",three,訓,三つ葉,みつば,"くきがほそながく,葉が三つに分かれているやさい。","くきがほそながく,はが三つにわかれているやさい。",三つ葉をおすいものに入れて食べた。,三つばをおすいものにいれてたべた。
3,三,さん,"み,み（つ）,みっ（つ）",three,訓,三日ぼうず,みっかぼうず,すぐにあきてしまうこと。,すぐにあきてしまうこと。,何をやっても三日ぼうずだ。,なにをやっても三かぼうずだ。
